Sample Name/Number;Species Name;Image File Name;Collection Date (DD/MM/YYYY);Sample Station;Location;Latitude;Longitude;Determiner;Sex;Other Notes;Max Feret Diameter;Perimeter;Area;Holes;Area+Holes;Exposure Time (µs);Framerate (FPS);Light Intensity (%);Aperture;Image Path;Operator Name;Date (DD/MM/YYYY HH:MM);ROI (left);ROI (top);ROI (right);ROI (bottom)
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-03-503.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;675;1361;5798;2;5800;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:10;53;0;889;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-03-682.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;662;1336;4482;2;4484;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:10;55;0;891;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-03-860.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;669;1348;5845;6;5851;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:10;60;0;896;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-04-041.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;677;1367;5049;3;5052;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:10;37;0;873;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-04-253.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;668;1340;4738;2;4740;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:10;29;0;865;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-04-437.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;672;1359;5156;2;5158;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:11;39;0;875;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-04-618.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;679;1368;5735;2;5737;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:11;38;0;874;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-04-804.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;675;1364;5298;3;5301;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:11;27;0;863;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-04-984.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;646;1302;4051;3;4054;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:11;38;0;874;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-05-161.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;663;1336;4576;3;4579;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:12;41;0;877;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-05-347.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;663;1344;4848;5;4853;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:12;47;0;883;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-05-527.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;611;1230;3857;5;3862;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:12;64;0;900;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-05-705.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;617;1243;3882;2;3884;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:12;72;0;908;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-05-883.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;625;1263;3949;2;3951;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:12;61;0;897;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-06-065.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;676;1361;5156;1;5157;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:13;35;0;871;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-06-263.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;677;1367;5354;4;5358;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:13;14;0;850;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-06-441.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;665;1338;4900;3;4903;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:13;21;0;857;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-06-620.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;675;1358;5483;7;5490;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:13;53;0;889;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-06-798.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;670;1352;5912;3;5915;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:14;55;0;891;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-06-987.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;670;1352;5452;5;5457;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:14;54;0;890;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-07-174.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;663;1337;5344;0;5344;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:14;61;0;897;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-07-359.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;661;1334;5412;4;5416;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:14;76;0;912;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-07-539.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;659;1333;5827;4;5831;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:14;68;0;904;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-07-719.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;671;1353;5926;3;5929;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:15;66;0;902;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-07-901.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;678;1367;5676;3;5679;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:15;43;0;879;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-08-084.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;670;1353;5123;5;5128;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:15;46;0;882;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-08-276.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;660;1336;4914;9;4923;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:15;49;0;885;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-08-457.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;663;1338;5132;5;5137;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:15;56;0;892;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-08-641.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;664;1340;5345;1;5346;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:16;57;0;893;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-08-825.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;672;1359;5347;2;5349;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:16;54;0;890;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-09-004.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;671;1359;5364;2;5366;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:16;48;0;884;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-09-188.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;670;1356;5345;6;5351;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:16;43;0;879;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-09-373.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;670;1352;5387;3;5390;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:17;44;0;880;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-09-555.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;670;1354;5366;4;5370;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:17;47;0;883;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-09-736.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;674;1360;5416;2;5418;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:17;48;0;884;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-09-914.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;677;1364;5591;3;5594;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:17;43;0;879;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-10-097.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;671;1352;5629;2;5631;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:17;42;0;878;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-10-281.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;677;1365;5511;4;5515;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:18;44;0;880;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-10-462.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;672;1359;5523;3;5526;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:18;44;0;880;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-10-650.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;679;1373;5694;0;5694;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:18;40;0;876;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-10-838.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;675;1363;5684;5;5689;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:18;40;0;876;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-11-038.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;671;1354;5531;8;5539;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:18;44;0;880;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-11-224.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;674;1359;5470;4;5474;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:19;44;0;880;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-11-404.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;677;1369;5688;5;5693;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:19;39;0;875;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-11-582.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;677;1365;5987;2;5989;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:19;43;0;879;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-11-763.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;672;1355;5843;5;5848;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:19;49;0;885;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-11-944.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;671;1354;5723;8;5731;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:20;45;0;881;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-12-127.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;679;1371;5930;6;5936;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:20;38;0;874;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-12-323.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;677;1365;5853;0;5853;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:20;40;0;876;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-12-501.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;678;1369;5686;7;5693;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:20;45;0;881;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-12-677.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;680;1373;5740;4;5744;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:20;44;0;880;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-12-859.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;682;1376;5914;2;5916;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:21;40;0;876;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-13-035.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;678;1367;6028;4;6032;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:21;39;0;875;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-13-216.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;682;1374;5937;2;5939;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:21;42;0;878;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-13-406.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;672;1354;5876;1;5877;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:21;44;0;880;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-13-594.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;677;1364;5926;3;5929;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:22;44;0;880;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-13-781.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;678;1365;6004;3;6007;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:22;42;0;878;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-13-957.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;678;1372;6002;0;6002;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:22;42;0;878;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-14-135.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;679;1371;6018;5;6023;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:22;42;0;878;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-14-324.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;682;1372;6069;1;6070;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:22;42;0;878;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-14-508.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;684;1376;6071;3;6074;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:23;42;0;878;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-14-685.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;683;1380;6098;3;6101;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:23;40;0;876;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-14-862.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;683;1374;6146;3;6149;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:23;39;0;875;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-15-045.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;678;1364;6114;2;6116;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:23;41;0;877;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-15-227.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;676;1362;6101;4;6105;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:23;42;0;878;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-15-418.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;678;1366;6167;1;6168;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:24;41;0;877;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-15-595.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;682;1376;6248;4;6252;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:24;38;0;874;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-15-773.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;682;1376;6231;0;6231;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:24;39;0;875;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-15-949.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;678;1371;6224;3;6227;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:24;41;0;877;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-16-127.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;682;1377;6198;5;6203;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:25;40;0;876;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-16-311.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;683;1379;6332;1;6333;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:25;38;0;874;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-16-494.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;678;1366;6336;2;6338;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:25;39;0;875;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-16-673.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;682;1370;6294;1;6295;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:25;41;0;877;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-16-849.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;678;1368;6361;3;6364;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:25;40;0;876;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-17-027.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;682;1374;6428;2;6430;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:26;38;0;874;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-17-209.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;681;1373;6372;4;6376;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:26;40;0;876;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-17-392.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;677;1364;6328;3;6331;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:26;40;0;876;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-17-567.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;682;1373;6422;4;6426;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:26;39;0;875;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-17-745.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;684;1382;6508;3;6511;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:27;38;0;874;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-17-925.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;683;1375;6518;3;6521;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:27;38;0;874;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-18-105.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;682;1372;6506;1;6507;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:27;39;0;875;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-18-288.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;682;1378;6490;2;6492;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:27;38;0;874;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-18-463.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;683;1374;6486;3;6489;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:27;37;0;873;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-18-640.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;678;1365;6399;0;6399;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:28;39;0;875;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-18-830.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;682;1373;6550;5;6555;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:28;36;0;872;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-19-017.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;681;1372;6611;1;6612;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:28;35;0;871;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-19-192.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;682;1377;6612;2;6614;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:28;38;0;874;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-19-369.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;678;1370;6552;1;6553;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:29;41;0;877;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-19-550.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;684;1377;6681;2;6683;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:29;38;0;874;836
#0001_7;Test Sample;2_#0001_7_2022_04_06-08-45-19-729.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;684;1381;6747;2;6749;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0001\#0001_7;MRJ;06/04/2022 08:45:29;36;0;872;836
